id,value
id_0,13.0
id_1,18.0
id_2,20.0
id_3,36.0
id_4,25.0
id_5,42.0
id_6,55.0
id_7,66.0
id_8,68.0
id_9,57.0
id_10,43.0
id_11,36.0
id_12,58.0
id_13,49.0
id_14,40.0
id_15,47.0
id_16,32.0
id_17,30.0
id_18,21.0
id_19,32.0
id_20,32.0
id_21,34.0
id_22,27.0
id_23,21.0
id_24,24.0
id_25,15.0
id_26,7.0
id_27,9.0
id_28,22.0
id_29,20.0
id_30,22.0
id_31,19.0
id_32,16.0
id_33,17.0
id_34,23.0
id_35,27.0
id_36,17.0
id_37,21.0
id_38,9.0
id_39,7.0
id_40,10.0
id_41,23.0
id_42,19.0
id_43,24.0
id_44,21.0
id_45,28.0
id_46,29.0
id_47,34.0
id_48,33.0
id_49,29.0
id_50,47.0
id_51,31.0
id_52,37.0
id_53,39.0
id_54,22.0
id_55,27.0
id_56,11.0
id_57,14.0
id_58,6.0
id_59,4.0
id_60,5.0
id_61,2.0
id_62,5.0
id_63,9.0
id_64,9.0
id_65,7.0
id_66,3.0
id_67,8.0
id_68,21.0
id_69,21.0
id_70,26.0
id_71,31.0
id_72,23.0
id_73,23.0
id_74,53.0
id_75,24.0
id_76,19.0
id_77,14.0
id_78,17.0
id_79,17.0
id_80,19.0
id_81,14.0
id_82,5.0
id_83,12.0
id_84,21.0
id_85,21.0
id_86,12.0
id_87,9.0
id_88,8.0
id_89,11.0
id_90,13.0
id_91,12.0
id_92,14.0
id_93,20.0
id_94,26.0
id_95,26.0
id_96,39.0
id_97,34.0
id_98,30.0
id_99,24.0
id_100,49.0
id_101,33.0
id_102,24.0
id_103,11.0
id_104,1.0
id_105,29.0
id_106,27.0
id_107,17.0
id_108,16.0
id_109,7.0
id_110,3.0
id_111,11.0
id_112,15.0
id_113,16.0
id_114,13.0
id_115,19.0
id_116,23.0
id_117,23.0
id_118,23.0
id_119,16.0
id_120,17.0
id_121,24.0
id_122,24.0
id_123,30.0
id_124,23.0
id_125,28.0
id_126,22.0
id_127,24.0
id_128,39.0
id_129,52.0
id_130,37.0
id_131,11.0
id_132,14.0
id_133,10.0
id_134,24.0
id_135,19.0
id_136,16.0
id_137,19.0
id_138,29.0
id_139,19.0
id_140,28.0
id_141,30.0
id_142,26.0
id_143,11.0
id_144,11.0
id_145,15.0
id_146,21.0
id_147,24.0
id_148,27.0
id_149,16.0
id_150,3.0
id_151,7.0
id_152,8.0
id_153,22.0
id_154,22.0
id_155,25.0
id_156,10.0
id_157,15.0
id_158,25.0
id_159,22.0
id_160,23.0
id_161,19.0
id_162,12.0
id_163,10.0
id_164,8.0
id_165,14.0
id_166,27.0
id_167,32.0
id_168,29.0
id_169,27.0
id_170,37.0
id_171,18.0
id_172,4.0
id_173,15.0
id_174,15.0
id_175,20.0
id_176,22.0
id_177,19.0
id_178,28.0
id_179,27.0
id_180,22.0
id_181,28.0
id_182,25.0
id_183,39.0
id_184,28.0
id_185,26.0
id_186,20.0
id_187,26.0
id_188,32.0
id_189,35.0
id_190,23.0
id_191,25.0
id_192,22.0
id_193,17.0
id_194,21.0
id_195,24.0
id_196,21.0
id_197,26.0
id_198,23.0
id_199,25.0
id_200,31.0
id_201,25.0
id_202,22.0
id_203,22.0
id_204,18.0
id_205,13.0
id_206,10.0
id_207,5.0
id_208,3.0
id_209,17.0
id_210,15.0
id_211,16.0
id_212,15.0
id_213,18.0
id_214,19.0
id_215,25.0
id_216,15.0
id_217,17.0
id_218,19.0
id_219,25.0
id_220,24.0
id_221,28.0
id_222,22.0
id_223,16.0
id_224,19.0
id_225,21.0
id_226,24.0
id_227,15.0
id_228,3.0
id_229,20.0
id_230,14.0
id_231,18.0
id_232,26.0
id_233,23.0
id_234,23.0
id_235,19.0
id_236,29.0
id_237,38.0
id_238,25.0
id_239,29.0
id_240,32.0
id_241,17.0
id_242,8.0
id_243,14.0
id_244,16.0
id_245,27.0
id_246,32.0
id_247,26.0
id_248,47.0
id_249,43.0
id_250,30.0
id_251,26.0
id_252,41.0
id_253,27.0
id_254,25.0
id_255,32.0
id_256,34.0
id_257,25.0
id_258,26.0
id_259,16.0
id_260,18.0
id_261,24.0
id_262,3.0
id_263,30.0
id_264,32.0
id_265,22.0
id_266,11.0
id_267,14.0
id_268,15.0
id_269,22.0
id_270,18.0
id_271,25.0
id_272,21.0
id_273,39.0
id_274,33.0
id_275,33.0
id_276,24.0
id_277,23.0
id_278,26.0
id_279,38.0
id_280,31.0
id_281,29.0
id_282,33.0
id_283,34.0
id_284,40.0
id_285,37.0
id_286,27.0
id_287,37.0
id_288,21.0
id_289,20.0
id_290,19.0
id_291,16.0
id_292,19.0
id_293,9.0
id_294,11.0
id_295,16.0
id_296,10.0
id_297,14.0
id_298,13.0
id_299,8.0
id_300,9.0
id_301,8.0
id_302,9.0
id_303,14.0
id_304,11.0
id_305,9.0
id_306,6.0
id_307,9.0
id_308,7.0
id_309,6.0
id_310,8.0
id_311,4.0
id_312,12.0
id_313,20.0
id_314,21.0
id_315,15.0
id_316,13.0
id_317,25.0
id_318,22.0
id_319,24.0
id_320,12.0
id_321,18.0
id_322,16.0
id_323,19.0
id_324,11.0
id_325,5.0
id_326,7.0
id_327,6.0
id_328,7.0
id_329,10.0
id_330,6.0
id_331,5.0
id_332,8.0
id_333,9.0
id_334,14.0
id_335,13.0
id_336,13.0
id_337,7.0
id_338,9.0
id_339,10.0
id_340,7.0
id_341,13.0
id_342,11.0
id_343,12.0
id_344,11.0
id_345,10.0
id_346,9.0
id_347,10.0
id_348,7.0
id_349,4.0
id_350,9.0
id_351,8.0
id_352,6.0
id_353,12.0
id_354,5.0
id_355,17.0
id_356,10.0
id_357,9.0
id_358,9.0
id_359,5.0
id_360,6.0
id_361,7.0
id_362,8.0
id_363,3.0
id_364,9.0
id_365,5.0
id_366,10.0
id_367,10.0
id_368,5.0
id_369,5.0
id_370,4.0
id_371,9.0
id_372,4.0
id_373,11.0
id_374,5.0
id_375,7.0
id_376,4.0
id_377,3.0
id_378,5.0
id_379,6.0
id_380,6.0
id_381,4.0
id_382,14.0
id_383,7.0
id_384,11.0
id_385,15.0
id_386,8.0
id_387,5.0
id_388,8.0
id_389,12.0
id_390,8.0
id_391,6.0
id_392,5.0
id_393,5.0
id_394,4.0
id_395,7.0
id_396,8.0
id_397,9.0
id_398,11.0
id_399,9.0
id_400,8.0
id_401,12.0
id_402,7.0
id_403,12.0
id_404,9.0
id_405,7.0
id_406,8.0
id_407,10.0
id_408,19.0
id_409,8.0
id_410,5.0
id_411,5.0
id_412,11.0
id_413,9.0
id_414,6.0
id_415,17.0
id_416,5.0
id_417,6.0
id_418,5.0
id_419,6.0
id_420,8.0
id_421,8.0
id_422,8.0
id_423,10.0
id_424,8.0
id_425,10.0
id_426,10.0
id_427,12.0
id_428,5.0
id_429,9.0
id_430,4.0
id_431,6.0
id_432,8.0
id_433,6.0
id_434,7.0
id_435,9.0
id_436,9.0
id_437,10.0
id_438,8.0
id_439,8.0
id_440,7.0
id_441,8.0
id_442,10.0
id_443,14.0
id_444,8.0
id_445,11.0
id_446,6.0
id_447,7.0
id_448,8.0
id_449,7.0
id_450,10.0
id_451,5.0
id_452,10.0
id_453,4.0
id_454,6.0
id_455,9.0
id_456,10.0
id_457,10.0
id_458,7.0
id_459,11.0
id_460,12.0
id_461,10.0
id_462,10.0
id_463,9.0
id_464,10.0
id_465,3.0
id_466,14.0
id_467,6.0
id_468,7.0
id_469,10.0
id_470,4.0
id_471,5.0
id_472,10.0
id_473,9.0
id_474,3.0
id_475,3.0
id_476,7.0
id_477,5.0
id_478,5.0
id_479,6.0
id_480,9.0
id_481,11.0
id_482,14.0
id_483,11.0
id_484,8.0
id_485,10.0
id_486,9.0
id_487,5.0
id_488,4.0
id_489,5.0
id_490,10.0
id_491,4.0
id_492,5.0
id_493,8.0
id_494,7.0
id_495,10.0
id_496,5.0
id_497,7.0
id_498,12.0
